Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2022-06-07,116.04524230957033,116.58164197916136,113.96751735517762,114.39197563745488,31590000,1.6532666721154499,0.28162064489316574,2.6141246239837415,111.74472312927246
2022-06-08,116.08932495117188,117.45285297012651,115.50092226538834,115.6608989926276,26108000,0.4284259585442811,0.037987461376443044,1.9519307047381744,111.88335342407227
2022-06-09,113.75305938720705,117.18391328926909,113.69411860375492,115.23099254159976,25798000,-1.4779331543927157,-2.0124723482951468,3.4897946855141697,111.94442138671874
2022-06-10,110.11369323730467,112.2112340322958,109.3256899095123,111.38509566027086,41452000,-1.2714024229661902,-3.1993567201689332,2.8855441227835,111.86108932495117
2022-06-13,105.3896484375,107.76603001416352,105.11872789354985,105.77993182097116,47252000,-0.3902833834711572,-4.290151988294443,2.6473021206136735,111.38274116516114
2022-06-14,105.7096176147461,106.90722142235045,104.8027501069066,105.5308227257459,33706000,0.17879488900018714,0.3036058872858405,2.1044713154438455,110.99990997314453
2022-06-15,108.7298583984375,110.37321720506895,106.6546047522059,107.52184819954677,39698000,1.208010198890733,2.8571106885454167,3.7186124528630558,110.66764640808105
2022-06-16,105.03402709960938,107.62437594926033,104.14696791638478,106.21033370451282,51684000,-1.176306604903445,-3.3990951089854726,3.4774080328755446,110.37711105346679
2022-06-17,106.13357543945312,107.674908469424,104.05584267457326,105.03403760367898,51376000,1.099537835774143,1.0468496450212195,3.6190657948507408,110.21661415100098
2022-06-21,110.49258422851562,111.42917514346335,107.57633415067777,107.90272658856364,47416000,2.589857639951987,4.107096902194929,3.8528409927855876,110.34717178344727
2022-06-22,110.43663024902344,112.27810104636316,109.34204257046584,109.51440602670822,30774000,0.9222242223152222,-0.05064048404955779,2.936058475897326,110.34714698791504
2022-06-23,111.18400573730467,111.6797915400438,109.45892779579324,111.17360664482932,28362000,0.0103990924753532,0.6767460095404854,2.2208637442505506,110.65779113769531
2022-06-24,116.86295318603516,116.96597674004626,111.88779672935264,111.92989944497734,41164000,4.933053741057819,5.107701787744712,5.078180010693615,111.26055450439453
2022-06-27,114.7416534423828,117.46176417834404,114.0938111747087,117.15815754971578,36420000,-2.416504107332983,-1.815202924296666,3.3679530036353356,111.65881423950195
2022-06-28,110.9517059326172,116.20373069131708,110.79370927446143,114.7109320737494,35792000,-3.7592261411322028,-3.303026752763949,5.410021416855642,111.64350967407226
2022-06-29,110.64860534667967,112.0938524988512,109.82741711494369,110.50051652384064,24716000,0.14808882283902847,-0.2731824476151834,2.2664353839075204,111.54145622253418
2022-06-30,107.93592071533205,109.84277883835992,105.74378282016283,108.9631485734699,43170000,-1.0272278581378487,-2.451621168516638,4.098996018197084,111.29732933044434
2022-07-01,107.7125473022461,108.22021347289116,105.72446146275112,106.91562613688178,35476000,0.79692116536431,-0.20695002331528878,2.4957520101400377,110.85726737976074
2022-07-05,112.19538116455078,112.30830502629904,104.73487148190064,106.09097052516007,39342000,6.104410639390707,4.161849268800277,7.573433544398398,110.79396934509278
2022-07-06,113.4920425415039,114.49995339678294,110.42522478314434,112.2340168911837,37432000,1.2580256503202065,1.1557172527908,4.074728613638598,110.68260383605957
2022-07-07,117.6633529663086,118.06602306558509,113.75108733780584,113.99526196361096,40936000,3.6680910026976363,3.6754210527837117,4.314935727779243,110.76350936889648
2022-07-08,118.22847747802734,118.55684998677997,115.7995865179468,116.14480464976064,38238000,2.0836728282666996,0.4802893147882292,2.757263468833159,110.87046699523925
2022-07-11,114.58614349365234,116.88576393078758,114.24340418943484,116.88576393078758,31196000,-2.299620437135232,-3.0807585973116502,2.6423597413527347,110.91212120056153
2022-07-12,112.9457550048828,115.8714144774482,112.6183724999501,115.11956607095853,29960000,-2.1738110660757286,-1.4315766625485726,3.2530419774981,111.05372428894043
2022-07-13,110.30387878417967,113.11958408095616,110.15331111772146,110.64809930840664,43722000,-0.34422052422696936,-2.3390664134202432,2.966272963234701,111.29943580627442
2022-07-14,109.32717895507812,110.04584240505244,107.35147984912258,109.1716611307002,37004000,0.15551782437792383,-0.885462814061655,2.6943625559298567,111.48031387329101
2022-07-15,110.72388458251952,112.0740435098507,109.85466101364264,110.9447897246164,46770000,-0.22090514209688195,1.2775465723992463,2.2193824962080555,111.58001518249512
2022-07-18,108.00228881835938,112.60845972018964,107.34851386704042,111.57826178835704,43164600,-3.5759729699976646,-2.4580024214484686,5.259945853149219,111.72842826843262
2022-07-19,112.73722839355467,112.94524803380152,108.52728874896476,109.80513015974968,36530900,2.932098233804993,4.384110398955188,4.417959284836755,112.0586109161377
2022-07-20,112.82637786865234,114.31223883911534,111.41976463040918,112.10325553773596,35600400,0.7231223309163823,0.07907722796454131,2.8924742087061617,112.17530059814453
2022-07-21,113.26222229003906,113.47024947099275,110.06267265031975,113.20279027118345,32676200,0.059432018855616775,0.3862965643496086,3.4075768206730004,112.31658020019532
2022-07-22,106.88292694091795,111.28106998447004,105.49612194841016,109.9537045659486,48901200,-3.0707776250306438,-5.632324017786949,5.784948036059873,112.10152626037598
2022-07-25,106.4966278076172,108.8343833804232,105.298034006239,107.38814604427726,34690900,-0.8915182366600618,-0.3614226746562532,3.536349374184198,111.58320999145508
2022-07-26,104.0300750732422,106.18952663157644,103.08903282410868,105.5951837606774,47991000,-1.565108687435199,-2.316085293170733,3.100493807467757,111.04763107299804
2022-07-27,111.9942855834961,112.83627946604072,106.99189179488496,108.23010920159255,59858500,3.764176381903539,7.655680825613853,5.844387671155758,111.09976005554199
2022-07-28,113.1433563232422,113.2622203589268,110.40937014030531,111.31079605080367,32816600,1.8325602724385277,1.0260083661942199,2.8528502186214837,111.22449760437011
2022-07-29,115.22357177734376,115.60989504749656,111.99429829794433,112.01411401088968,37223400,3.2094577664540793,1.8385661533307784,3.615596749552239,111.5888801574707
2022-08-01,113.77732849121094,115.61979670741562,113.26222578696031,114.21318346288768,26034300,-0.435854971676747,-1.2551626926888937,2.357570920455302,111.89211921691894
2022-08-02,114.04479217529295,115.25329377338156,112.6480866393326,112.92544617512723,20236000,1.11934600016572,0.2350764318593379,2.6052071340489533,111.98458976745606
2022-08-03,116.96698760986328,117.50189851277952,114.39149654793644,114.6193243510887,28499000,2.3476632587745883,2.5623225566308694,3.110401964843078,112.15833702087403
2022-08-04,117.07594299316406,117.66037802315152,115.7881937755093,116.37263636297656,21602900,0.7033066301874982,0.0931505423258372,1.872184247642224,112.1289665222168
2022-08-05,116.36272430419922,116.99669103407604,114.90657937362975,115.1344147097478,19159500,1.2283095944514173,-0.6091932046248694,2.090111660446283,112.03567886352539
2022-08-08,116.19432830810548,119.01746257719417,115.77828150201908,117.27405029484412,19138300,-1.0797219867386332,-0.14471644343210244,3.2391810751750825,112.11608810424805
2022-08-09,115.53063201904295,116.21413043306708,114.6193058386636,116.03582682755987,19086500,-0.5051948085169187,-0.571195082175302,1.5948245944034767,112.24533195495606
2022-08-10,118.57171630859376,119.78021791532228,117.29388237490144,117.66038995375868,30930400,0.911326354835083,2.632275299116804,2.486335540420839,112.65872383117676
2022-08-11,117.7198257446289,120.34484869534069,117.4424661979842,120.13682903535714,24293700,-2.417003290728232,-0.7184601779295585,2.9023824973564842,113.0783561706543
2022-08-12,120.53304290771484,120.53304290771484,118.33396744979994,119.1264296615191,19096300,1.4066132461957466,2.389756479243088,2.199075457914901,113.56881408691406
2022-08-15,120.92927551269533,121.14720300149364,119.47313052616089,119.98822567992796,19494800,0.9410498327673622,0.32873359488969633,1.6740724753327498,114.21516342163086
2022-08-16,120.5528564453125,121.27597881260756,119.50285039175542,120.37455281758773,19041200,0.17830362772477315,-0.311272076829161,1.7731284208521458,114.60594482421875
2022-08-17,118.4231185913086,120.14671514597028,118.25471527634345,118.98774543977429,22847000,-0.5646268484656929,-1.7666423814437282,1.8919998696268294,114.88578186035156
2022-08-18,119.03726959228516,119.6811441703863,117.60094038977294,118.30424698639806,17987700,0.7330226058871006,0.5186073532618796,2.0802037806133598,115.17453422546387
2022-08-19,116.1051788330078,118.0268948312616,115.65942355139305,117.9377392404507,21809500,-1.832560407442898,-2.4631703745558564,2.3674712798685533,115.63564682006836
2022-08-22,113.16317749023438,114.5400748167704,112.77685421487422,114.11412767246556,21456600,-0.9509501822311819,-2.5339105217734192,1.7632206018961796,115.96897430419922
2022-08-23,112.78675842285156,113.9259200563482,112.36081129232603,112.4103430162746,15870400,0.37641540657696737,-0.3326338794395367,1.5651087640221704,116.40680847167968
2022-08-24,112.61837005615234,113.69809218038822,111.80609960937106,112.43015856175212,17734600,0.1882114944002211,-0.14929799300367197,1.8919925710171555,116.4380126953125
2022-08-25,115.55045318603516,115.61979306048023,113.03439443727451,113.16316633053552,16956800,2.3872868554996387,2.60355670963881,2.5853986232057196,116.55836753845215
2022-08-26,109.29993438720705,114.03488457916195,109.15135432931017,113.63865345731683,37245700,-4.338719070109789,-5.4093416568127495,4.883530249851788,116.2621856689453
2022-08-29,108.38859558105467,109.90417245643232,107.77444459271976,108.9532224083028,21191200,-0.5646268272481336,-0.8337962975566438,2.12972786371256,115.9927490234375
2022-08-30,107.91313934326172,109.45843244169193,106.7838855317196,109.13154119164548,27513300,-1.2184018483837633,-0.4386589153998255,2.674546909972321,115.68616638183593
2022-08-31,107.19992065429688,109.80512758191875,107.11076506343836,109.60701580275752,28627000,-2.407095148460641,-0.6609192293963062,2.694362518480389,115.19781303405762
2022-09-01,108.70558166503906,109.4088882529894,106.34801841708668,107.25934462478465,28360900,1.4462370402544167,1.404535564534326,3.0608698359027215,114.77929496765137
2022-09-02,106.83340454101562,109.696162800504,106.24896950777163,109.54757518879592,24160700,-2.7141706477802927,-1.7222456246932083,3.447193292732365,114.30282897949219
2022-09-06,105.8031997680664,107.01170118012315,104.78290982238948,106.28858643846912,25068300,-0.4853866704027183,-0.9643095971482385,2.2287913577336695,113.78327255249023
2022-09-07,108.41832733154295,108.94333792914485,105.8923680249707,106.0508559439318,23167000,2.367471387611161,2.4716904301658404,3.0509699041741527,113.42765731811524
2022-09-08,107.35841369628906,108.56691525636909,106.14991969368934,107.02162214412527,24238300,0.3367915521637883,-0.9776148196906642,2.4169955626797446,112.8669921875
2022-09-09,109.60700225830078,109.94379375275255,107.9923619834908,108.04189370090027,23197700,1.5651085574005066,2.0944688772813302,1.9514317692617595,112.46135101318359
2022-09-12,109.8150405883789,110.56787898796314,108.89380641286198,109.94381249512504,22966800,-0.12877190674613814,0.18980386817610828,1.6740725751011638,111.92545089721679
2022-09-13,103.3366928100586,107.27918116781936,103.10885743515198,106.7838941034388,38172900,-3.4472012933802034,-5.899326488985402,4.170323732667384,111.04582176208496
2022-09-14,104.0102767944336,104.28763632335524,102.68291117531426,103.58432964430956,26395100,0.4259471501240313,0.6518342769233909,1.604725148040984,110.21869277954102
2022-09-15,101.93997955322266,104.2777273684342,101.38525294374102,103.04941765722538,34188300,-1.1094381040027201,-1.9904737349201396,2.8924744246931766,109.39453582763672
2022-09-16,101.83102416992188,102.15790789100768,99.98855567297625,101.1079017255908,42797200,0.723122444331068,-0.1068818963651963,2.1693522180314346,108.53422355651855
2022-09-19,102.09846496582033,102.3560163297047,100.59279576557026,100.79090754857047,23036800,1.3075574172498534,0.2626319415703682,1.7632205641344427,107.83388786315918
2022-09-20,100.1866455078125,101.40505475280146,99.57248695767863,101.11778740955236,26517100,-0.9311419017398634,-1.8725251732705783,1.8325677951228272,107.18506126403808
2022-09-21,98.34417724609376,101.9102418349106,98.33426939083203,100.71164830253636,31487300,-2.3674710564425965,-1.8390357840407545,3.575972444078559,106.46293220520019
2022-09-22,99.19607543945312,100.28570528054816,97.85880210913288,97.88851811864318,34298600,1.3075573208099485,0.866241619193775,2.426903171415276,105.79181747436523
2022-09-23,97.80928802490234,98.72062197326392,96.55126219808672,98.69089840091443,31625400,-0.881610376012091,-1.398026492890081,2.169359775177199,104.90475921630859
2022-09-26,97.24463653564452,98.93851697312458,96.87812903475876,97.17529666595163,27072700,0.06933986969288242,-0.5772984352100274,2.060387938365821,104.30199432373047
2022-09-27,96.58097076416016,99.05740591195914,95.95691182760773,98.4927790005602,30072800,-1.9118082364000486,-0.6824703090345774,3.1004940843514106,103.71161308288575
2022-09-28,99.10692596435548,99.7507929809595,96.19463615518136,96.7295469909978,32466300,2.377378973357679,2.615375658589536,3.556156825778146,103.27130241394043
2022-09-29,96.50172424316406,97.71022581973406,95.05548700550042,97.71022581973406,31047200,-1.2085015765700007,-2.6286777597444577,2.6547388142336388,102.73639259338378
2022-09-30,94.74840545654295,97.967770985256,94.65924986585829,96.13521058040764,32941500,-1.38680512386469,-1.8168781960860247,3.30852111939771,102.03853378295898
2022-10-03,97.71022033691406,98.35409495883162,95.61020070223094,95.84794390746448,27982000,1.8622764294495795,3.1259786020668923,2.743894256600683,101.5823745727539
2022-10-04,100.68193817138672,100.8800499433102,99.43381284732564,99.49325242488644,28850800,1.1886857465002834,3.041358236861913,1.4462370959845572,101.32631149291993
2022-10-05,100.47393035888672,100.96921740441856,97.86872322008227,98.88901332468096,22176900,1.584917034205759,-0.2065989354971709,3.1004941843362843,100.92909164428711
2022-10-06,100.46400451660156,101.95977324242656,99.64182635441148,99.73098193653628,22324000,0.7330225800652812,-0.009879022597902853,2.3179468880150864,100.58437118530273
2022-10-07,97.74984741210938,99.58240789041014,97.37343199435752,98.90881723510454,27502800,-1.1589698229951608,-2.7016214589014043,2.208975896052621,99.99151344299317
