Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2022-04-22,158.37344360351562,164.32505289369502,158.08957416008516,162.94483948037262,84882400,-4.571395876856997,-2.782098922236631,6.2354787336098525,167.41536331176758
2022-04-25,159.4404296875,159.72429911751857,155.11376965466397,157.71758646013552,96046400,1.7228432273644785,0.6737152768210075,4.6105294628546005,166.83586502075195
2022-04-26,153.48880004882812,158.91180327087787,153.4104876456948,158.82370741856425,95623200,-5.334907369736129,-3.7328233813324174,5.501315625183082,165.91571502685548
2022-04-27,153.26365661621094,156.41564486229873,152.0987839265491,152.61759051221244,88063200,0.6460661039984927,-0.14668394863049938,4.316860935749645,164.8198554992676
2022-04-28,160.184326171875,161.0457475218325,155.57378318397548,155.88703274270952,130216800,4.297293429165478,4.515532063151917,5.471964337857031,164.12827072143554
2022-04-29,154.32083129882812,162.69028026576655,153.9292842451666,158.42235165998022,131747600,-4.101520361152097,-3.660467296129488,8.760996020599947,163.29817810058594
2022-05-02,154.62432861328125,154.8886162063275,150.03336604127583,153.40072515321864,123055300,1.2236034600626056,0.19666645902485236,4.855250165051672,162.49794311523436
2022-05-03,156.11221313476562,157.31624964341847,153.01895506893698,154.81029731534235,88966500,1.3019158194232716,0.9622577086207507,4.297294574481498,161.56996231079103
2022-05-04,162.51409912109375,162.964376768375,155.8968429541357,156.29818841895514,108256500,6.215910702138615,4.100823284595689,7.067533814239283,161.12750854492188
2022-05-05,153.45945739746094,160.6150881198339,151.67788357069364,160.38994926297363,130525300,-6.930491865512693,-5.571603800902192,8.937204549140262,160.39041290283203
2022-05-06,154.18487548828125,156.3023722983105,151.14587460582203,152.93986371222095,116124600,1.245011776060295,0.47270992816133006,5.156497692488472,159.6744140625
2022-05-09,149.06761169433594,152.76342612282588,148.5088364921623,151.88112823098254,131577900,-2.8135165366466026,-3.318914243527249,4.254589630663588,158.80288848876953
2022-05-10,151.46932983398438,153.65545553219349,149.92042149798846,152.45946320893722,115366700,-0.9901333749528476,1.6111602730801033,3.7350340342050288,158.26386489868165
2022-05-11,143.61703491210938,152.39090538432075,142.94061098912724,150.47928231405317,142689800,-6.86224740194379,-5.18408243469578,9.45029439519351,157.2387435913086
2022-05-12,139.75457763671875,143.32294594487018,136.06857557991273,139.9604516553776,182602000,-0.20587401865884658,-2.689414440114546,7.2543703649574525,155.88639144897462
2022-05-13,144.21499633789062,145.18551933414366,140.29371306035543,141.74458368466105,113990900,2.470412653229573,3.1916083012081264,4.891806273788234,155.0071662902832
2022-05-16,142.67588806152344,144.61693408926746,141.34265112461745,142.68570084334092,86643800,-0.009812781817487348,-1.0672317827205124,3.2742829646500127,154.0617530822754
2022-05-17,146.30307006835938,146.82263885480765,143.79343645262884,145.93054340694096,78336300,0.3725266614184193,2.5422529735871446,3.029202402178811,153.18365859985352
2022-05-18,138.04879760742188,144.46008977155722,137.14688920750964,143.9601314929513,109742900,-5.911333885529416,-5.641899692932439,7.313200564047577,151.9011703491211
2022-05-19,134.6470947265625,138.87227582415818,133.91185397987616,137.1273056487035,136095600,-2.480210922140998,-2.464130756526406,4.960421844282024,150.48824310302734
2022-05-20,134.88233947753906,137.93113785871375,130.00034593006458,136.3528207232791,137426100,-1.4704812457400465,0.17471208825878826,7.930791928649171,149.3136878967285
2022-05-23,140.29371643066406,140.4407585737006,134.941158046499,135.07840236616943,117726300,5.215314064494635,4.011924002864831,5.499600527201608,148.35635223388672
2022-05-24,137.59783935546875,139.17615657107172,134.62746828487894,138.03898075989613,104132700,-0.44114140442738403,-1.9215950249116598,4.548688286192771,147.56180419921876
2022-05-25,137.75469970703125,138.99969650386015,135.61759232548434,135.7058176181396,92482700,2.048882088891645,0.1139991385745942,3.382104178375812,146.78635635375977
2022-05-26,140.95053100585938,141.49950829001511,134.44120114221013,134.68628135538745,90601500,6.264249650471925,2.319943570437033,7.058307147804982,145.82466659545898
2022-05-27,146.69517517089844,146.7343814134729,142.4013661214845,142.5288125872359,90978500,4.166362583662533,4.075645635418179,4.333015291988403,145.4433837890625
2022-05-31,145.9109344482422,147.69512536408004,143.95029298038023,146.13641898717157,103718400,-0.22548453892937914,-0.5346056690294088,3.7448323836998156,145.00771408081056
2022-06-01,145.78350830078125,148.753879037452,144.77376414576858,146.95007745203338,74286600,-1.1665691512521335,-0.08733145870307712,3.980114891683428,144.49127883911132
2022-06-02,148.2343292236328,148.2931460840145,143.96992734384497,144.9208398093746,72348100,3.313489414258214,1.6811372914657952,4.323218740169523,143.77729034423828
2022-06-03,142.51907348632812,145.05810131692076,141.61717995046743,144.0091506541789,88570300,-1.4900771678507851,-3.85555476065359,3.440921366453324,143.23027114868165
2022-06-06,143.2640838623047,145.6462712304333,142.0484806619193,144.13656879270374,71598400,-0.8724849303990538,0.5227443301110357,3.597790568514,142.68423156738282
2022-06-07,145.78350830078125,146.06779474236183,141.26422895235845,141.5093091448792,67808200,4.274199155902039,1.7585876170457704,4.8035657900033755,142.52002639770507
2022-06-08,145.04827880859375,146.9206802540853,144.55811838609154,145.6560729457736,53950200,-0.6077941371798374,-0.504329674019488,2.362561867993776,142.19897384643554
2022-06-09,139.83297729492188,145.0384790561678,139.72514139394366,144.18560463111925,69473000,-4.352627336197372,-3.595562495818383,5.313337662224143,142.00977096557617
2022-06-10,134.431396484375,137.98995082700978,134.36276684809005,137.51940103001422,91437900,-3.0880045456392224,-3.8628804986068466,3.6271839789197315,141.74361190795898
2022-06-13,129.2847137451172,132.53937106937602,128.85337019356888,130.25522177759234,122207100,-0.970508032475152,-3.8284826862272525,3.6860008758071388,140.99709777832032
2022-06-14,130.1473846435547,131.25515193955982,128.8925752102517,130.51011351307002,84784300,-0.3627288695153368,0.66726442241134,2.362576729308131,140.37067260742188
2022-06-15,132.7648468017578,134.63726323315953,129.5592083618082,131.64728162043858,91533000,1.117565181319236,2.0111523296236777,5.078054871351327,139.6937614440918
2022-06-16,127.50055694580078,129.78470685138856,126.5006252583711,129.48080971072673,108123900,-1.9802527649259503,-3.9651232858480823,3.2840815930174614,139.16634941101074
2022-06-17,128.9710235595703,130.4611156124141,127.25546187351353,127.5103548974603,134520300,1.4606686621100096,1.1533021101975294,3.2056537389005655,138.88254585266114
2022-06-21,133.1961669921875,134.36275100339577,130.696361206463,130.7943843000857,81000500,2.40178269210179,3.276040862516405,3.6663897969327763,138.79823722839356
2022-06-22,132.6864471435547,135.04900927487205,131.2747825760473,132.13745484401576,73409200,0.5489922995389236,-0.382683571264264,3.774226698824748,138.4178737640381
2022-06-23,135.54898071289062,135.86267563561398,132.96093402675356,134.1275183400123,72433800,1.4214623728783238,2.1573669586909094,2.9017416088604193,138.31543083190917
2022-06-24,138.87228393554688,139.1173641987572,137.01947774401722,137.14690930909833,89116800,1.7253746264485414,2.4517360478685024,2.097886454739978,138.37131004333497
2022-06-27,138.87228393554688,140.666273257268,138.1958600157244,139.8918112487565,70207900,-1.019527313209636,0.0,2.470413241543582,138.26739768981935
2022-06-28,134.73529052734375,140.59760460905184,134.61765682035212,139.33299738336785,67083400,-4.597706856024104,-2.978991409202414,5.979947788699718,137.6694034576416
2022-06-29,136.49008178710938,137.90174634957765,133.98046254650382,134.75492447437682,66242400,1.7351573127325537,1.3023991360374243,3.921283803073834,137.19836082458497
2022-06-30,134.02947998046875,135.64700354645933,131.13753620204082,134.5490488814723,98964500,-0.519568901003538,-1.8027696770513746,4.5094673444185105,136.61065940856935
2022-07-01,136.19595336914062,136.3037892489926,132.99031531614665,133.36282702594735,71051600,2.833126343193271,1.6164155743852548,3.3134739328459375,136.00874061584472
2022-07-05,138.7742462158203,138.82326526029516,134.23535494237336,135.05883599741875,73353800,3.7154102184015585,1.893075956296264,4.587910317921796,135.82149925231934
2022-07-06,140.10745239257812,141.28383440664965,138.30366564043456,138.56835645511603,74064300,1.5390959374620934,0.9607014364065858,2.980168766215087,135.663667678833
2022-07-07,143.46995544433594,143.66601661315485,140.46036340026106,140.4701612232241,66253700,2.9997942211118414,2.3999458946238894,3.205653212893793,135.54799003601073
2022-07-08,144.14637756347656,144.64635079248632,142.1465295229667,142.40140757015126,64547800,1.7449699933252987,0.4714730112278298,2.4998212695196287,135.50289497375488
2022-07-11,142.0190887451172,143.7542609845207,140.95054251842944,142.8033484830433,63141600,-0.7842597379261065,-1.4757837514318362,2.8037184660912544,135.61220054626466
2022-07-12,142.98960876464844,145.52863633565593,142.19555121961218,142.89157069008422,77588800,0.0980380745642151,0.683372938178084,3.3330851160437476,136.04011116027831
2022-07-13,142.6269073486328,143.56800712971256,139.3232154144063,140.17610485424197,71185600,2.4508024943908424,-0.25365578600372585,4.244791715306263,136.7072208404541
2022-07-14,145.54824829101562,146.01879814456234,140.4309718883509,141.244640047542,78140700,4.303608243473633,2.048239702233734,5.587826256211429,137.47726402282714
2022-07-15,147.2147674560547,147.89119117713278,145.28353435270415,146.83244295612025,76259900,0.38232449993444106,1.1449943126123685,2.6076568244286307,138.199760055542
2022-07-18,144.17578125,148.58722466683977,143.81305239727462,147.77355664160174,81420900,-3.5977753916017434,-2.0643215749139188,4.774172269565156,139.03352127075195
2022-07-19,148.02847290039062,148.25394254490203,144.01896354895925,145.0090823866063,82982400,3.019390513784316,2.672218327508191,4.234978995942782,139.98639373779298
2022-07-20,150.02830505371094,150.6949310490213,147.41085002655058,148.14609070693865,64823400,1.8822143467722867,1.3509780342502165,3.2840810224707297,140.82800064086913
2022-07-21,152.2928466796875,152.50851845862235,148.94994906470606,151.45956799212024,65086600,0.8332786875672582,1.5094095911873717,3.5585693939162866,141.80832061767578
2022-07-22,151.05764770507812,153.20455292364784,150.3910366563313,152.33206789895848,66675400,-1.2744201938803599,-0.8110682816293568,2.813516267316544,142.58375396728516
2022-07-25,149.94007873535156,151.9889458272938,149.28326552705713,150.97921649648936,53623900,-1.0391377611377948,-0.7398294536589689,2.705680300236679,143.13714370727538
2022-07-26,148.61666870117188,150.07733740905363,147.8324089141252,149.26366918886245,55138700,-0.6470004876905762,-0.8826259432046513,2.2449284949284163,143.62436294555664
2022-07-27,153.7044677734375,154.23384929996675,149.16559334630273,149.57732622332216,78620700,4.12714155011534,3.423437705023402,5.068255953664021,144.57282180786132
2022-07-28,154.25347900390625,154.53776544520662,151.37133354934207,153.89075014754778,81378700,0.36272885635847274,0.35718625386869096,3.166431895864548,145.46099166870118
2022-07-29,159.31192016601562,160.40988958103017,156.36116008489938,158.0669235799792,101786900,1.2449965860364216,3.2793044246225866,4.04872949613079,146.72511367797853
2022-08-01,158.3315887451172,160.37065756874782,157.72379470600367,157.84142840170136,67829400,0.49016034341582326,-0.6153534649992687,2.6468628627441433,147.83189544677734
2022-08-02,156.8611297607422,159.2139087149108,156.4886180191764,156.94937000342367,59907000,-0.08824024268147923,-0.9287211705695353,2.7252906957343725,148.73623962402343
2022-08-03,162.8607177734375,163.311657015849,157.58658648416494,157.67481177613547,82507500,5.185905997302029,3.8247767447846304,5.725070531684054,149.8739028930664
2022-08-04,162.5469970703125,163.89984462441896,161.19414951620604,162.7430582477967,55474100,-0.1960611774842107,-0.1926312909669381,2.7056951082129217,150.82775497436523
2022-08-05,162.3212127685547,162.81205403488926,160.01425282506756,160.22041274781424,56697000,2.1008000207404507,-0.1389040128868979,2.7978012098216993,151.73649673461915
2022-08-08,161.85003662109375,164.73618641729826,161.19231095001098,163.32256080452132,60276900,-1.4725241834275664,-0.2902739201023352,3.543875467287279,152.72804412841796
2022-08-09,161.8990936279297,162.78261696114208,160.25968547297944,161.0155852740051,63135500,0.8835083539245829,0.03031016109733553,2.522931488162641,153.67351837158202
2022-08-10,166.13995361328125,166.23811287684435,163.8428051524665,164.60851631297595,70170500,1.5314373003052992,2.619446403509662,2.395307724377858,154.84917068481445
2022-08-11,165.40371704101562,167.85792369494868,165.10920924668594,166.94495103045548,57149200,-1.54123398943986,-0.4431423966683723,2.7487144482627457,155.84194412231446
2022-08-12,168.94760131835938,169.01631131920942,166.2970460032489,166.70936592550703,68039400,2.2382353928523457,2.142566286140335,2.719265315960513,156.9285858154297
2022-08-15,170.0176239013672,170.2139574393794,168.21133138479297,168.37821564106778,54091700,1.6394082602994047,0.6333458271428727,2.002626054586443,158.22067794799804
2022-08-16,169.86053466796875,170.52808660786044,168.51563433427114,169.61511402434292,56377100,0.2454206436258346,-0.09239585273205231,2.012452273589304,159.31228103637696
2022-08-17,171.35272216796875,172.9234055360259,169.40899457207655,169.6053281206725,79542000,1.7473940472962397,0.8784780425405092,3.5144109639493593,160.37850189208984
2022-08-18,170.96002197265625,171.6962839363271,169.94889007422466,170.56735491708034,62290100,0.3926670555759131,-0.22917651400223837,1.7473938621024274,161.31186065673828
2022-08-19,168.378173828125,170.55751001123525,168.1720139278697,169.8605088981945,70346300,-1.482335070069496,-1.510205786557628,2.3854960833655525,162.17788696289062
2022-08-22,164.5005645751953,166.74861119438174,164.07843325743647,166.58172694573366,69026800,-2.081162370538351,-2.3029168001832745,2.670177936945265,162.90591125488282
2022-08-23,164.16677856445312,165.6196796113523,163.5974008535258,164.0195321647684,54147100,0.1472463996847182,-0.20290873262602815,2.0222787578264843,163.68341674804688
2022-08-24,164.4613037109375,165.03068148199358,163.20475103663767,164.2551587296091,53841500,0.20614498132840708,0.17940605831450185,1.8259304453559082,164.22125854492188
